ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
7759298,HS567680,10/16/10 7:00,014XX W BELMONT AVE,810,THEFT,OVER $500,STREET,FALSE,FALSE,1924,19,32,6,6,1166044,1921342,2010,2/4/16 6:33,41.93974654,-87.66514423,"(41.939746536, -87.665144225)"
7759301,HS567611,10/16/10 14:30,073XX S SACRAMENTO AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,835,8,18,66,08B,1157644,1855809,2010,2/4/16 6:33,41.76009225,-87.6977993,"(41.760092252, -87.697799298)"
7759302,HS567658,10/16/10 15:09,072XX S WASHTENAW AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENTIAL YARD (FRONT/BACK),TRUE,TRUE,831,8,18,66,26,1159625,1856587,2010,2/4/16 6:33,41.76218681,-87.69051755,"(41.76218681, -87.690517549)"
7759303,HS566580,10/15/10 20:00,054XX S PULASKI RD,820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,822,8,23,62,6,1150625,1868330,2010,2/4/16 6:33,41.79459129,-87.72319873,"(41.794591289, -87.723198732)"
7759304,HS567618,10/16/10 15:00,063XX S KEDZIE AVE,460,BATTERY,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,823,8,15,66,08B,1156138,1862630,2010,2/4/16 6:33,41.77884052,-87.70313568,"(41.778840516, -87.703135682)"
7759306,HS567691,10/15/10 22:00,047XX S TRIPP AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,815,8,23,57,14,1148826,1872826,2010,2/4/16 6:33,41.80696384,-87.72967993,"(41.806963841, -87.729679931)"
7759307,HS567550,10/16/10 11:00,066XX S DR MARTIN LUTHER KING JR DR,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,312,3,20,69,7,1180060,1861174,2010,2/4/16 6:33,41.77433056,-87.61548059,"(41.774330555, -87.615480591)"
7759308,HS563147,10/13/10 19:47,035XX N BROADWAY,320,ROBBERY,STRONGARM - NO WEAPON,GROCERY FOOD STORE,FALSE,FALSE,2331,19,46,6,3,1171076,1923738,2010,2/4/16 6:33,41.94621213,-87.64657968,"(41.946212132, -87.646579678)"
7759309,HS567448,10/16/10 8:00,034XX W OHIO ST,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,FALSE,FALSE,1121,11,27,23,26,1153186,1903783,2010,2/4/16 6:33,41.8918284,-87.71286828,"(41.891828403, -87.712868279)"
